City,Temp (F),Humidity (%),Cloud Cover (%),Wind Speed (mph),Latitude,Longitude
Nikolskoye,57.2,93,90,11.18,59.7,30.79
Rikitea,73.71,100,92,8.3,-23.12,-134.97
Ilulissat,37.4,93,75,3.36,69.22,-51.1
Souillac,60.8,82,0,2.24,45.6,-0.6
Provideniya,51.8,76,90,13.42,64.42,-173.23
Ushuaia,35.6,93,90,4.7,-54.81,-68.31
Kruisfontein,54.72,81,32,25.08,-34.0,24.73
Cabo San Lucas,89.6,58,5,4.7,22.89,-109.91
Busselton,58.5,100,48,19.26,-33.64,115.35
Bonavista,66.42,79,92,10.09,48.65,-53.11
Rockland,77.0,83,1,6.93,42.13,-70.92
Barrow,56.97,39,12,11.65,-38.31,-60.23
Bredasdorp,46.4,81,92,13.87,-34.53,20.04
Butaritari,82.35,100,56,3.38,3.07,172.79
Hobart,42.8,70,75,12.75,-42.88,147.33
Qaanaaq,34.92,99,88,3.49,77.48,-69.36
Vaini,69.12,98,92,8.19,15.34,74.49
Touros,76.68,82,64,17.81,-5.2,-35.46
Katsuura,84.2,74,75,5.82,33.93,134.5
Port Elizabeth,82.04,76,1,3.36,39.31,-74.98
Cherskiy,37.71,81,44,6.17,68.75,161.3
Lebu,49.41,95,56,2.59,8.96,38.73
Narsaq,44.6,70,24,8.05,60.91,-46.05
Bathsheba,80.6,74,20,10.29,13.22,-59.52
Atuona,79.83,99,12,21.27,-9.8,-139.03
Hermanus,45.72,90,88,8.97,-34.42,19.24
Mar del Plata,57.51,38,0,24.96,-46.43,-67.52
Manzhouli,64.17,87,44,4.61,49.6,117.43
Punta Arenas,39.2,86,75,17.22,-53.16,-70.91
Ko Samui,82.4,78,20,11.77,9.54,99.94
Morgan City,82.04,84,1,6.4,29.7,-91.21
Hualmay,59.31,91,12,3.94,-11.1,-77.61
Thompson,51.8,62,75,4.7,55.74,-97.86
Houma,70.83,76,0,3.71,35.63,111.36
Talnakh,51.21,90,100,3.38,69.49,88.39
Bluff,67.14,48,0,9.19,-23.58,149.07
Santa Helena de Goias,68.31,60,0,11.32,-17.81,-50.6
Kodiak,87.98,63,1,16.11,39.95,-94.76
Carnarvon,21.69,85,0,5.84,-30.97,22.13
Bereda,64.4,93,0,2.24,43.27,-7.54
Albany,78.08,73,90,3.83,42.65,-73.75
Bethel,53.06,89,90,23.04,60.79,-161.76
Meulaboh,78.39,100,88,3.83,4.14,96.13
Saldanha,58.41,80,0,2.59,41.42,-6.55
Surgut,55.4,100,0,8.95,61.25,73.4
Half Moon Bay,78.98,56,20,14.99,37.46,-122.43
Vila Franca do Campo,71.6,83,75,4.7,37.72,-25.43
Dicabisagan,80.1,100,88,13.0,17.08,122.42
Hithadhoo,80.91,100,88,4.61,-0.6,73.08
Yellowknife,57.2,44,75,6.93,62.45,-114.38
Beni,66.06,95,88,2.71,0.49,29.47
Kodyma,60.12,73,0,3.15,48.1,29.13
Luau,65.79,62,24,2.71,-10.7,22.23
Palencia,62.6,51,0,5.61,42.01,-4.53
San Patricio,45.9,58,0,4.27,-26.98,-56.83
Salalah,75.2,94,90,1.12,17.01,54.1
Kavieng,83.97,100,48,3.71,-2.57,150.8
Trapani,77.0,69,40,8.05,38.02,12.54
Nishihara,87.8,59,1,3.36,35.74,139.53
Cape Town,42.8,87,20,9.17,-33.93,18.42
Puerto Ayora,73.4,73,75,16.11,-0.74,-90.35
Avarua,75.2,73,75,4.7,-21.21,-159.78
Ancud,50.31,99,92,4.27,-41.87,-73.83
Berlevag,48.69,91,0,6.17,70.86,29.09
Anadyr,46.4,100,90,2.24,64.73,177.51
Port Alfred,56.7,80,0,23.73,-33.59,26.89
Jamestown,47.79,83,32,6.29,-33.21,138.6
Dzilam Gonzalez,78.03,95,64,2.37,21.28,-88.93
Kapaa,84.02,84,90,17.22,22.08,-159.32
Ribeira Grande,72.81,100,0,5.95,38.52,-28.7
Khatanga,53.37,73,0,9.42,71.98,102.47
Bambous Virieux,69.8,68,40,16.11,-20.34,57.76
Mataura,57.06,71,32,21.94,-46.19,168.86
Vestmannaeyjar,48.24,94,56,13.78,63.44,-20.27
Nizhniy Odes,42.93,89,0,2.37,63.64,54.86
Ponta do Sol,63.27,93,36,4.94,-20.63,-46.0
Torbay,66.2,82,75,11.41,47.66,-52.73
Tuktoyaktuk,41.0,93,90,8.05,69.44,-133.03
Sterling,82.94,62,1,3.36,39.0,-77.4
Riihimaki,53.6,93,20,8.05,60.74,24.78
Tiksi,53.19,86,0,3.94,71.64,128.87
Palmer,55.4,50,20,11.41,-34.85,139.16
Angren,42.48,64,0,2.71,41.01,70.08
Upernavik,38.34,100,88,6.62,72.79,-56.15
Buerarema,77.0,78,40,9.17,-14.96,-39.3
Perth,53.6,93,20,8.05,56.4,-3.43
Fortuna,80.6,74,75,1.12,38.18,-1.13
Aitape,80.64,98,0,3.38,-3.15,142.36
Castro,48.15,96,92,2.59,-42.48,-73.76
Tevaitoa,76.95,100,92,9.98,-16.78,-151.5
Aksu,50.0,93,75,4.47,52.04,76.93
Portland,66.92,77,90,3.94,45.52,-122.67
Benguela,67.59,100,36,3.38,-12.58,13.4
Severo-Kurilsk,50.58,100,92,4.72,50.68,156.12
Hilo,82.04,79,20,10.29,19.71,-155.08
Kaukauna,71.06,93,75,4.7,44.28,-88.27
Uyar,59.31,81,0,4.94,55.81,94.33
Moerai,75.51,100,0,10.98,-22.43,-151.33
Kununurra,80.6,24,0,5.82,-15.77,128.74
Rovenki,53.91,59,0,5.39,49.91,38.89
Saskylakh,50.31,91,0,4.61,71.97,114.09
Ratnagiri,75.51,100,92,17.69,16.98,73.3
Xinyu,83.34,76,76,11.99,27.8,114.93
Panaba,81.72,85,64,4.5,21.28,-88.27
Nome,89.06,61,1,9.17,30.04,-94.42
Port Keats,76.86,67,0,7.18,-14.25,129.55
Cidreira,41.85,89,0,2.26,-30.17,-50.22
Haines Junction,53.19,54,100,4.16,60.75,-137.51
Kraluv Dvur,51.8,70,0,3.36,49.95,14.03
Geraldton,69.8,73,90,2.82,49.72,-86.95
Itaberaba,71.19,67,8,11.21,-12.52,-40.31
Basse-Pointe,78.8,78,20,6.93,14.87,-61.12
Basco,87.98,74,1,4.7,40.33,-91.2
Soroti,63.36,100,76,2.93,1.71,33.61
Senanga,60.48,40,0,6.17,-16.1,23.3
Aswan,87.8,27,0,8.05,24.09,32.9
Victoria,84.2,83,75,5.17,5.28,115.24
Paamiut,42.66,96,0,13.0,61.99,-49.67
Mayumba,73.17,100,56,6.51,-3.44,10.65
Arraial do Cabo,66.6,100,92,15.01,-22.97,-42.02
Terrace Bay,58.77,97,68,8.52,48.78,-87.1
Pacific Grove,69.8,67,20,17.22,36.62,-121.92
New Norfolk,42.8,70,75,12.75,-42.78,147.06
Marostica,60.8,87,5,2.93,45.75,11.66
Finnsnes,48.2,86,64,25.28,69.23,17.98
Takoradi,75.42,98,100,5.39,4.89,-1.75
Clyde River,41.0,75,75,8.05,70.47,-68.59
Makakilo City,86.0,59,75,11.41,21.35,-158.09
Normandin,68.0,88,75,10.29,48.84,-72.53
Sorong,80.64,100,12,10.42,-0.86,131.25
Tasiilaq,41.0,80,92,11.41,65.61,-37.64
Bonthe,74.25,100,92,5.95,7.53,-12.5
Omboue,75.6,100,36,7.4,-1.57,9.26
Paoua,69.57,92,64,5.61,7.24,16.43
Chapais,66.2,77,90,3.36,49.78,-74.86
Luderitz,52.56,71,0,25.52,-26.65,15.16
Sanchazi,80.6,78,0,3.6,30.43,103.62
Labytnangi,39.96,82,0,2.93,66.66,66.39
Broome,62.6,93,36,11.41,52.47,1.45
Saint-Philippe,75.02,94,40,5.82,45.36,-73.48
Beckley,73.04,81,1,4.7,37.78,-81.19
Nanortalik,41.85,96,76,15.79,60.14,-45.24
Cayenne,75.2,100,0,6.96,4.94,-52.33
Sahuaripa,88.47,43,20,2.48,29.05,-109.23
Tabat,76.14,92,0,2.15,-2.64,115.23
Buala,83.88,83,68,5.28,-8.15,159.59
Mago,57.51,84,80,3.94,53.27,140.15
Mayo,62.6,42,75,4.7,63.59,-135.9
San Ramon de la Nueva Oran,59.94,41,0,8.41,-23.13,-64.33
Dikson,47.97,98,0,13.0,73.51,80.55
Barcelos,57.2,100,0,1.92,41.53,-8.62
Srednekolymsk,41.85,73,44,3.15,67.46,153.71
Tilichiki,48.51,74,8,5.95,60.47,166.1
Port Hardy,62.6,72,40,20.8,50.7,-127.42
Lavrentiya,49.95,82,76,15.46,65.58,-170.99
Waddan,79.11,51,0,10.76,29.16,16.14
Lazaro Cardenas,89.6,33,40,3.38,28.39,-105.62
Chokurdakh,46.71,91,0,4.5,70.62,147.9
Aklavik,42.8,87,90,5.82,68.22,-135.01
Awjilah,81.27,41,0,10.09,29.14,21.3
Beidao,66.06,72,44,8.97,34.57,105.89
Guerrero Negro,79.56,57,0,12.44,27.97,-114.04
Haicheng,73.08,87,0,3.94,40.85,122.74
Norman Wells,64.4,48,20,5.82,65.28,-126.83
Karakol,37.62,100,20,2.48,42.49,78.39
Namatanai,81.81,100,8,7.18,-3.66,152.44
Banda Aceh,75.6,87,68,3.6,5.56,95.32
Vostok,59.67,97,92,2.82,46.45,135.83
Sokolka,57.33,63,0,6.51,52.46,43.89
Mahebourg,69.8,68,40,16.11,-20.41,57.7
Bilibino,37.89,71,24,3.6,68.06,166.44
Faanui,77.94,100,92,13.89,-16.48,-151.75
Hami,73.08,33,0,16.02,42.84,93.51
Constitucion,82.4,30,40,5.82,23.99,-104.67
Hornepayne,69.84,79,0,5.39,49.22,-84.78
East London,59.85,100,0,31.34,-33.02,27.91
Iqaluit,42.8,75,40,3.36,63.75,-68.52
Biharamulo,61.11,95,64,2.82,-2.64,31.31
Codrington,61.02,82,0,5.17,-28.95,153.24
Brae,51.8,93,88,8.05,60.4,-1.35
Gat,80.6,88,36,8.86,14.69,-16.54
Carlisle,54.0,99,76,11.65,54.89,-2.94
Boone,80.96,74,1,1.92,36.22,-81.67
Wucheng,81.27,81,8,3.83,29.09,119.57
Pozzallo,69.8,46,0,4.7,44.81,9.34
Palembang,75.2,100,20,5.82,-2.99,104.76
Kushima,84.2,79,20,4.7,31.5,131.29
Chuy,48.69,79,0,11.21,-33.69,-53.46
Villarrica,41.49,94,32,2.04,-39.28,-72.23
Bhatkal,73.53,100,92,10.42,13.97,74.57
Umm Kaddadah,71.82,73,0,7.74,13.6,26.69
Mpika,51.57,64,0,6.29,-11.84,31.4
Kalispell,55.04,93,90,4.7,48.2,-114.32
Sidi Ali,66.42,63,0,2.37,36.1,0.42
Masunga,60.93,44,68,3.6,-20.62,27.45
Cockburn Town,84.33,94,76,19.82,21.46,-71.14
Jacareacanga,78.48,69,0,3.49,-6.22,-57.76
Saint-Augustin,60.8,82,0,2.93,44.83,-0.61
Maumere,78.12,100,0,5.61,-8.63,122.22
Lata,57.96,100,92,1.81,30.78,78.62
Georgetown,75.2,94,40,4.7,6.8,-58.16
Port Hedland,68.0,34,0,9.17,-20.31,118.58
Canguaretama,75.2,78,20,8.05,-6.38,-35.14
Ewo,67.23,100,92,2.59,-0.88,14.81
Erzincan,62.6,42,0,4.7,39.75,39.49
Noumea,64.4,100,90,4.7,-22.28,166.46
Sao Joao da Barra,66.2,88,75,25.28,-21.64,-41.05
Santa Fe,55.44,44,0,9.86,-31.62,-60.7
Fort Nelson,55.4,76,90,5.82,58.81,-122.69
Peniche,68.0,60,0,10.29,39.36,-9.38
Benghazi,77.0,83,5,12.1,32.12,20.07
Karratha,61.2,28,0,6.29,-20.74,116.85
Mariel,75.2,94,75,2.24,22.99,-82.75
Atar,86.04,27,0,5.73,20.52,-13.05
Pevek,36.81,100,56,11.99,69.7,170.27
Miri,67.59,100,20,2.71,10.31,9.75
Airai,72.27,76,0,2.15,-8.93,125.41
Esperance,80.6,88,20,4.7,10.24,-61.45
Loiza,82.4,76,20,6.93,18.43,-65.88
Qidong,84.24,89,68,17.02,31.81,121.66
Erenhot,61.92,67,36,5.39,43.65,111.97
Ponta Delgada,71.6,83,75,4.7,37.73,-25.67
Beringovskiy,48.06,100,92,11.54,63.05,179.32
Chepareria,56.16,98,80,1.7,1.32,35.2
Tongchuan,75.2,69,0,13.42,34.9,108.95
Ayagoz,53.46,54,56,7.85,47.96,80.43
Muroto,82.4,69,20,2.24,33.37,134.14
Babanka,59.94,64,0,3.38,48.71,30.45
Rawlins,75.92,3,1,19.46,41.79,-107.24
Batagay-Alyta,50.4,80,0,3.71,67.8,130.41
Punto Fijo,86.0,62,20,19.26,11.69,-70.21
Eirunepe,79.56,72,88,3.94,-6.66,-69.87
Grezzana,57.2,87,20,5.82,45.52,11.02
Marawi,71.64,98,80,1.03,8.0,124.29
Hasaki,87.8,66,20,5.82,35.73,140.83
Maltahohe,37.53,65,0,10.42,-24.83,16.98
Waingapu,73.53,83,36,5.39,-9.65,120.26
Yurginskoye,56.61,87,92,7.96,56.82,67.39
Mahanoro,62.64,99,12,2.15,-19.9,48.8
Emerald,65.07,65,0,7.4,-23.53,148.16
Atambua,76.59,100,0,5.39,-9.11,124.89
Kutum,63.9,61,0,3.04,14.2,24.66
Poddorye,62.64,100,92,4.38,57.47,31.12
Kaitangata,55.08,78,0,6.4,-46.28,169.85
College,57.38,80,90,6.96,64.86,-147.8
Maniitsoq,41.31,93,0,8.41,65.42,-52.9
Shimoda,84.2,83,40,10.29,34.7,138.93
Sungairaya,77.04,92,36,4.16,0.7,108.9
San Cristobal,51.8,71,40,11.41,-0.39,-78.55
Zverinogolovskoye,55.44,99,92,11.21,54.46,64.85
Itoman,86.0,66,40,16.11,26.12,127.67
Oktyabrskoye,47.16,87,32,2.82,56.73,85.44
Saint-Georges,67.86,82,92,4.05,46.12,-70.67
Vangaindrano,59.85,94,48,2.59,-23.35,47.6
Los Llanos de Aridane,71.6,73,0,8.05,28.66,-17.92
Taoudenni,80.55,20,20,3.83,22.68,-3.98
Garowe,81.0,44,20,15.46,8.41,48.48
Tabuk,72.63,86,88,1.92,17.41,121.44
Padang,79.47,100,100,3.83,-0.92,100.36
Sovetskiy,45.72,83,0,2.15,56.76,48.47
Kenai,55.94,100,90,5.95,60.55,-151.26
Zhigansk,55.08,77,80,3.38,66.77,123.37
Zhangjiakou,65.07,82,36,3.71,40.77,114.88
Coffs Harbour,64.4,59,40,11.41,-30.3,153.13
